id,country,date_entered,come_from_url_c
54fa9791-fc35-48a2-b6f8-3d3ca09c2b16,475,2022-08-09 09:05:21.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1158765137.1659594274&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D7d50e28e9c48124cd70e8062521ea2e5&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.bing.com/
d273a086-2d32-450e-a3f6-3b652763325f,475,2021-09-29 15:51:00.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN_VI_Acq_Conv_LAL_Generic_210927_ABO_x_iOS&adset_id=23848814223480282&ad_id=23848814223440282&fbclid=IwAR2FLBdbBA47rzgZH6gysQQwZDdy6axNQRZaNCdoefnT6J8IUOdQfIiIObI_aem_ARelaDlkcLb60QqJpPxmTkxzJR2fDbYNW3xDziTNQ4wWmnVgxlExzXn-yA15UruzMTNwYe8KEDBO0JPvtrM12IARLeZNNKbn2dj3Wn73tbUE3wUi7CYXhb2j3MM6args2x8&_ga=2.79419223.217556930.1632930386-1913573498.1632930386%3Fv%3D2.5.4&clientId=1751118639.1632930392
c6ade148-e58b-487d-9c65-9c9a205e1bcd,475,2022-08-25 11:11:50.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2816211S6&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=2AGGNK0IW4m8lnbQHWs5I0kv5LfTMDzD7Er5350Bs1XCl4881bpO4HhgGr1R3D95GRfBK6HuWwWWGHE9H0&clientId=1076321268.1661425786
acf5715d-97a3-41fa-896f-3487855dabec,475,2021-08-06 07:35:37.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z928812S1&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4
8801a1d9-a4a8-4fb5-9b5e-5a3d55f52835,475,2022-09-06 04:16:25.000000 UTC,https://my.zfx.com/vi/reg/demo?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB
62d679fe-5883-44a2-9446-f1633fce8be6,475,2022-07-21 08:01:05.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1968099078.1658390155&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579101507677%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw8uOWBhDXARIsAOxKJ2Fmh46npuvilCcNVKfrGPXmZOEL1PVarSfx5R3yN4HEa8ybHit27e4aAsdiEALw_wcB%26_gl%3D1%252au81gxt%252a_gcl_aw%252aR0NMLjE2NTgzOTAxNTUuQ2owS0NRanc4dU9XQmhEWEFSSXNBT3hLSjJGbWg0Nm5wdXZpbENjTlZLZnJHUFhtWk9FTDFQVmFyU2Z4NVIzeU40SEVhOHliSGl0MjdlNGFBc2RpRUFMd193Y0I.%252a_ga%252aMTk2ODA5OTA3OC4xNjU4MzkwMTU1%252a_ga_Z0SKHWSQHG%252aMTY1ODM5MDE1NC4xLjAuMTY1ODM5MDE1NC42MA..%26_ga%3D2.243884108.836011173.1658390155-1968099078.1658390155%26_gac%3D1.221297258.1658390155.Cj0KCQjw8uOWBhDXARIsAOxKJ2Fmh46npuvilCcNVKfrGPXmZOEL1PVarSfx5R3yN4HEa8ybHit27e4aAsdiEALw_wcB&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
dab797ef-7d41-4c87-90a8-66c4c58a0e31,475,2021-09-28 06:29:07.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN%20-%20VI%20-%20Conversions%20-%20LAL%201-2%25%20-%20Generic%20-%20081921%20-%20ABO%20-%20Android%20%7C%20Neon&adset_id=23848760380620282&ad_id=23848760380610282&fbclid=IwAR1cqhW0b-Y2R_rVK5-f7yhriq1ACn_ebB5AT5igvgFJaAZCs3WTCBcfYOU_aem_AZoq3tRp2fKXMPCUUdArFDJ6Sei6Lbcsv4omCQwifppJ3Hq3Kex1AXOFGddCLg_qlLWfuNtSzOFKJD7uBZSNRFS7dGyNgmq0k9dZUZanUAcW395bkX-Sxihfd9r9jY3Dff0&_ga=2.40271330.1310779706.1632810291-1534814253.1632810291&clientId=1534814253.1632810291
1998364a-91aa-4c6c-bd0d-665e04158f1e,475,2022-05-25 09:47:00.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2805860S1&fbclid=IwAR3rW1g2xtAX0NVS0Dk0gUdx8irnEPKRCiWFclOy3DDkS_wKrShYTUQWycI&clientId=604933854.1653462440&gtm_campaign_url=https://my.zfx.com/vi/reg/demo?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx%20ib&ad_id=579101507677&adgrp=131278613504&campaign_id=13785755163&utm_campaign=VN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July&lp_name=2106_generic&gclid=CjwKCAjwp7eUBhBeEiwAZbHwkfXTYQyftHWwxUEUaxjQcQgydrK6nTXLb-TNmJMwYfpppm_MB28voBoCUroQAvD_BwE&_gl=1*8p9pgf*_gcl_aw*R0NMLjE2NTM0Njg0MzMuQ2p3S0NBandwN2VVQmhCZUVpd0FaYkh3a2ZYVFlReWZ0SFd3eFVFVWF4alFjUWd5ZHJLNm5UWExiLVRObUpNd1lmcHBwbV9NQjI4dm9Cb0NVcm9RQXZEX0J3RQ..*_ga*NjA0OTMzODU0LjE2NTM0NjI0NDA.*_ga_Z0SKHWSQHG*MTY1MzQ2NzQ5NC4yLjEuMTY1MzQ2ODQzMy41Mw..&_ga=2.150433846.1674553761.1653462440-604933854.1653462440&_gac=1.18415947.1653468434.CjwKCAjwp7eUBhBeEiwAZbHwkfXTYQyftHWwxUEUaxjQcQgydrK6nTXLb-TNmJMwYfpppm_MB28voBoCUroQAvD_BwE&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.google.com/
196821c4-ef71-451c-a913-f6e6f8691e3a,475,2022-09-13 07:10:25.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z899724&clientId=315209483.1657685593&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579227085259%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwidSWBhDdARIsAIoTVb2AvFaYhsBd6VFHkahaBGbwQNf4_rU1hNuWuWvR5esDZa79EiO4G-IaAqayEALw_wcB&gtm_lp=https://www.zfx.com/
2bee91a5-12ea-4772-85f8-a834690fe290,475,2021-08-16 20:56:05.000000 UTC,https://my.zfx.com/vi/reg/live?_ga=2035655300.1629146956&utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=ch%E1%BB%A9ng%20kho%C3%A1n&ad_id=537138864620&adgrp=126204218060&utm_campaign=VN_VI_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_2nd_Aug&lp_name=2107_stock&gclid=EAIaIQobChMIgaXymbW28gIV3uBMAh1L4gjvEAAYAiAAEgJjhPD_BwE%3Fv%3D2.5.4
1eff7474-a66a-474c-87f9-1985c2511be6,475,2022-08-04 11:42:24.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=423196096.1655113726&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fvi%2Fannouncement%2Fthong-bao-bao-tri-nen-tang-mt4-live01-va-mt4-live02-318613%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3DAWA_VN_VN_RC_maintenance-announce_220804&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.zfx.com/
a942c4e1-9359-4abf-aea4-dc72d873e6c2,475,2022-03-03 09:24:37.000000 UTC,https://my.zfx.com/en/reg/truelyutm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%20trade%26ad_id%3D574969560214%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCjwKCAiA9tyQBhAIEiwA6tdCrL_g69LWqmI_CqYGFImf8FMgkU9b3lcvcCS9kmj6mKZL9mdo2P9tdRoCaeUQAvD_BwE%26_gl%3D1%2a18aem8v%2a_gcl_aw%2aR0NMLjE2NDU3NjUxMzEuQ2p3S0NBaUE5dHlRQmhBSUVpd0E2dGRDckxfZzY5TFdxbUlfQ3FZR0ZJbWY4Rk1na1U5YjNsY3ZjQ1M5a21qNm1LWkw5bWRvMlA5dGRSb0NhZVVRQXZEX0J3RQ..%2a_ga%2aMzAyNDMyMDUuMTY0NTc2NTEzMQ..%2a_ga_Z0SKHWSQHG%2aMTY0NTc3OTQyNi4yLjAuMTY0NTc3OTQyNi42MA..%26_ga%3D2.49436706.569153328.1645765131-30243205.1645765131%26_gac%3D1.162243150.1645765131.CjwKCAiA9tyQBhAIEiwA6tdCrL_g69LWqmI_CqYGFImf8FMgkU9b3lcvcCS9kmj6mKZL9mdo2P9tdRoCaeUQAvD_BwE?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx+trade&ad_id=574969560214&adgrp=135085315591&campaign_id=15863329395&utm_campaign=Global_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan&lp_name=2106_generic&gclid=&clientId=30243205.1645765131&agentnumber=Z929582S0
12a50816-0d8b-4b2d-a5bd-237bb452cbf7,475,2021-03-27 13:06:14.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z918650S0&zarsrc=1303&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4?clientId=1562473527.1616850138
13f8639d-4ba5-4d3e-9440-540d8ae0855d,475,2021-05-05 14:16:10.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z926171S0&zarsrc=1303&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4?clientId=1385272901.1620223921
d02ccd3c-141f-4fa2-a03d-c8d5b1ffeab4,475,2021-11-11 08:42:03.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z930086S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=_3zwSs-CU0dm9dfoPPH_3lefU7TocIa9jIL-Td6LUWEsANye8inyKk0hB2nrcoq4uYWkS6EcX3DDQuDy1m&clientId=313069151.1636619946
444470e0-12e7-4613-a9a6-8d78046b3fd0,475,2021-12-12 21:50:35.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx&ad_id=550180447161&adgrp=131278613504&utm_campaign=VN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July&lp_name=2106_generic&gclid=Cj0KCQiA2NaNBhDvARIsAEw55hhA5Ts3SWDFVdkdY-Hfqmec6HG2uOXSnGeh7JehO3D7Hm9woHcwtUwaAjZvEALw_wcB&_gl=1%2a1irmo91%2a_gcl_aw%2aR0NMLjE2MzkzNDU2NzguQ2owS0NRaUEyTmFOQmhEdkFSSXNBRXc1NWhoQTVUczNTV0RGVmRrZFktSGZxbWVjNkhHMnVPWFNuR2VoN0plaE8zRDdIbTl3b0hjd3RVd2FBalp2RUFMd193Y0I.&_ga=2.267269194.513087013.1639345679-116373811.1639345678&_gac=1.213816806.1639345679.Cj0KCQiA2NaNBhDvARIsAEw55hhA5Ts3SWDFVdkdY-Hfqmec6HG2uOXSnGeh7JehO3D7Hm9woHcwtUwaAjZvEALw_wcB&clientId=116373811.1639345678
92aa780d-87cf-456c-bfb7-cdc56538feac,475,2022-09-07 04:01:14.000000 UTC,https://my.zfx.com/en/reg/live?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB
d9bcb1e6-a8eb-420c-808f-ef330a61212c,475,2021-03-27 08:28:25.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z919738S1&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4&fbclid=IwAR1i5c1xicecmdnw3rkxKjC_oluQABRmkiKJr_WUYtYAinotqHcbstI-vj0?clientId=356534888.1616833204
197a646b-8fc0-41d8-aabe-26b975883912,475,2022-10-27 10:54:12.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1201544348.1666822143&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Ftruelyutm_source%253Dwebsite%2526utm_medium%253Dbanner%2526utm_campaign%253DAWA_VN_VN_RC_openaccount_220913%3Futm_source%3Dwebsite%26utm_medium%3Dbanner%26utm_campaign%3DAWA_VN_VN_RC_openaccount_220913%26_gl%3D1*1sbl1qz*_ga*MTIwMTU0NDM0OC4xNjY2ODIyMTQz*_ga_Z0SKHWSQHG*MTY2NjgzNTg1MS4yLjAuMTY2NjgzNTg1MS42MC4wLjA.&gtm_lp=https://www.zfx.com/vi/products/forex/&referrer_gtm=https://www.google.com/
14733d28-9b18-4e8e-8156-f0e97c6a7770,475,2022-08-23 06:40:27.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z1007921&clientId=520108291.1657160821&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fen%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fen%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DAWA_GL_EN_MB_Global-EN-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-16th-Aug_220816%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwr4eYBhDrARIsANPywCg9Zl2ebTuY7piFfAiagsPaM3enL4_S9noa6Gg3yvXH0PtfMSvHU3oaAkscEALw_wcB&gtm_lp=https://www.zfx.com/about-zfx/&referrer_gtm=https://www.google.com/
fd1085c4-a581-4463-85d5-136e5bef7015,475,2021-10-19 02:58:52.000000 UTC,https://my.zfx.com/vi/reg/demo?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=ch%E1%BB%A9ng%20kho%C3%A1n&ad_id=537140343332&adgrp=126204218060&utm_campaign=VN_VI_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_2nd_Aug&lp_name=2107_stock&gclid=Cj0KCQjwtrSLBhCLARIsACh6RmhiOpfOBh935sTKYsFsc36M6n6ysp78wJZW0h3LuZGo3WECmyq9XP0aAuYpEALw_wcB&_gl=1%2aafyzi6%2a_gcl_aw%2aR0NMLjE2MzQ2MTIxNDAuQ2owS0NRand0clNMQmhDTEFSSXNBQ2g2Um1oaU9wZk9CaDkzNXNUS1lzRnNjMzZNNm42eXNwNzh3SlpXMGgzTHVaR28zV0VDbXlxOVhQMGFBdVlwRUFMd193Y0I.&_ga=2.186816616.1355392808.1634612140-45550968.1634612140&_gac=1.150912580.1634612141.Cj0KCQjwtrSLBhCLARIsACh6RmhiOpfOBh935sTKYsFsc36M6n6ysp78wJZW0h3LuZGo3WECmyq9XP0aAuYpEALw_wcB%3Fv%3D2.5.4&clientId=45550968.1634612140
9b6eb500-bdc2-4d63-b6cc-47bd06c1ce12,475,2022-09-04 12:27:36.000000 UTC,https://my.zfx.com/en/reg/live?clientId=302772344.1662006363&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Flogin%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo
b76777ec-3d69-4df6-a699-b411a0f6794b,475,2022-07-11 03:04:55.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1106949839.1654250395&gtm_campaign_url=https://my.zfx.com/vi/reg/truelyutm_source%3Dfacebook?utm_source=facebook&_gl=1*1w8sf4j*_ga*MTEwNjk0OTgzOS4xNjU0MjUwMzk1*_ga_Z0SKHWSQHG*MTY1NzI2ODgxNy4xOS4xLjE2NTcyNjg4NTIuMjU.&gtm_lp=https://www.zfx.com/vi/about-zfx/?utm_source&referrer_gtm=https://www.zfx.com/wp-admin/post.php?post
b4e2b345-a437-4008-b148-9ea48279aba9,475,2021-03-23 08:25:56.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z919387S0&zarsrc=31&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4
99b13de2-3ed2-44a9-bece-bdee66d13a4b,475,2022-08-31 16:25:21.000000 UTC,https://my.zfx.com/vi/reg/live?_gl=1%2a1cotvdu%2a_ga%2aMTAxMDM2Mjg2Ni4xNjYxOTYyNzY2%2a_ga_Z0SKHWSQHG%2aMTY2MTk2Mjc2Ni4xLjAuMTY2MTk2Mjc2Ni42MC4wLjA.&clientId=1010362866.1661962766&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fvi%2F%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo%26gidzl%3DCRzpKQjvUdivgNDKhMPoUpslV56nPISj9QDv1-LbU2zrhta1jMPqANMfAWRcD7Dv8Fjo1MIY_ZWPe79wUW&gtm_lp=https://www.zfx.com/vi/?zarsrc
72bd6b8b-7320-4f55-bbc9-1c766777857a,475,2022-08-29 04:16:39.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB
98bf22ea-e0cf-49cb-9fe5-6eaf5c2f8831,475,2022-07-07 09:05:12.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z937361S3&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=XfwfEspRmc2AXwa-OCB2Rek5g3DwniDjbeUhDYl6nswLXAvWASwHRPE8_MCgcPKupTxxP6BVSbfeQj_6Pm&clientId=1766406028.1657184515
093c26d5-c168-4930-a867-530106b25044,475,2022-09-08 08:11:55.000000 UTC,https://my.zfx.com/en/reg/live?clientId=1820039617.1662621625&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Ftruelyutm_source%253DGoogle%2526utm_medium%253DSEM%2526utm_term%253DBrand%2526utm_content%253Dzfx%2526ad_id%253D579101507677%2526adgrp%253D131278613504%2526campaign_id%253D13785755163%2526utm_campaign%253DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%2526lp_name%253D2106_generic%2526gclid%253DCjwKCAjwh-CVBhB8EiwAjFEPGamSFCURdMzus-XXuRU7-OMNFvSLflF0BI_vmOzOGjjPTyKRTD9gAhoCYxQQAvD_BwE%2526_gl%253D1*326kz7*_ga*MTgyMDAzOTYxNy4xNjYyNjIxNjI1*_ga_Z0SKHWSQHG*MTY2MjYyMTYyNS4xLjEuMTY2MjYyMzQ0Mi42MC4wLjA.%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579101507677%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCjwKCAjwh-CVBhB8EiwAjFEPGamSFCURdMzus-XXuRU7-OMNFvSLflF0BI_vmOzOGjjPTyKRTD9gAhoCYxQQAvD_BwE%26_gl%3D1*v8o6py*_ga*MTgyMDAzOTYxNy4xNjYyNjIxNjI1*_ga_Z0SKHWSQHG*MTY2MjYyMTYyNS4xLjEuMTY2MjYyNDIwOC4zMi4wLjA.&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
d187b9ec-3d6d-4b1e-bec9-21563382039f,475,2022-07-12 09:44:27.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z965117S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=GauwJYgeNbj5MJvCAB5PN4XPF4m-jWvU15q-7JsnNmy4NsiVRk83MmyFD1zZw5GD0W1c53DOtr4XAw5QN0&clientId=137984379.1657618743
ade1f75f-26fd-4b02-8505-0b1c3329f3f0,475,2022-08-09 15:57:45.000000 UTC,https://my.zfx.com/vi/reg/live?_gl=1%2au3bc0u%2a_ga%2aMTI2OTcxNTU3Ni4xNjYwMDU5NjM0%2a_ga_Z0SKHWSQHG%2aMTY2MDA1OTYzNC4xLjAuMTY2MDA1OTYzNC42MA..&clientId=1269715576.1660059634&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fvi%2F2107_stock%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DVN_VI_Acq_Conv_Interest_Targeting_2million_Generic_220805_Android%26adset_id%3D23851403388390282%26ad_id%3D23851403388360282%26campaign_id%3D23851403388400282%26adset%3DVN_VI_Acq_Conv_Interest_Targeting_2million_Generic_220805_Android%26fbclid%3DIwAR0WtHWGsTUZjPA_zqS_mP9ESGsO93g7JFl_IsSftSIkt7IecF6a3l64gvM
299e0e8d-8029-472e-954f-4fdcc8db3616,475,2022-06-02 11:09:25.000000 UTC,https://my.zfx.com/vi/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN_VI_Acq_Conv_LAL_FirstTrade_1.6million_Generic_220507_ABO_x_iOS&adset_id=23850636447840282&ad_id=23850636447890282&campaign_id=23850636447860282&fbclid=IwAR1nII-UZdtxaM2y3DLbuOT4rjW4YmTnCjs-0YeIpWrpVnjOXm1sJffN7l0&_gl=1%2a12zfhm9%2a_ga%2aMTI2NTcxNTE5OC4xNjU0MTY3OTgw%2a_ga_Z0SKHWSQHG%2aMTY1NDE2Nzk3OS4xLjEuMTY1NDE2Nzk5OS40MA..&_ga=2.168748897.1582053077.1654167981-1265715198.1654167980&clientId=1265715198.1654167980
b2f6a941-995c-4541-b1e0-d2685e405e1f,475,2022-10-23 14:52:31.000000 UTC,https://my.zfx.com/en/reg/demo?clientId=284007153.1665033840&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2F%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo
c6527dbd-c67c-42e3-8f52-f552df724d6c,475,2021-09-21 07:26:13.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=ch%C6%A1i%20ch%E1%BB%A9ng%20kho%C3%A1n&ad_id=537138864620&adgrp=126204218060&utm_campaign=VN_VI_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_2nd_Aug&lp_name=2107_stock&gclid=CjwKCAjwhaaKBhBcEiwA8acsHAdMRFcDTczXshqdnxJ9lKxx_K9J-ztAU3dx7H1WVGi-3DmWyseFfBoC4-IQAvD_BwE&_gl=1%2a1i06ffl%2a_gcl_aw%2aR0NMLjE2MzIyMDg4MjcuQ2p3S0NBandoYWFLQmhCY0Vpd0E4YWNzSEFkTVJGY0RUY3pYc2hxZG54SjlsS3h4X0s5Si16dEFVM2R4N0gxV1ZHaS0zRG1XeXNlRmZCb0M0LUlRQXZEX0J3RQ..&_ga=2.106720707.1504532178.1632208812-575965358.1632208812&_gac=1.251677563.1632208827.CjwKCAjwhaaKBhBcEiwA8acsHAdMRFcDTczXshqdnxJ9lKxx_K9J-ztAU3dx7H1WVGi-3DmWyseFfBoC4-IQAvD_BwE&clientId=575965358.1632208812
2caf2f31-869d-4086-9d25-09463d44277f,475,2021-10-06 08:16:01.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=ch%E1%BB%A9ng%20kho%C3%A1n&ad_id=537140343332&adgrp=126204218060&utm_campaign=VN_VI_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_2nd_Aug&lp_name=2107_stock&gclid=EAIaIQobChMI2t2b0qu18wIVTraWCh33CgKPEAAYAiAAEgLJdvD_BwE&_gl=1%2a17ul505%2a_gcl_aw%2aR0NMLjE2MzM1MDgwNDQuRUFJYUlRb2JDaE1JMnQyYjBxdTE4d0lWVHJhV0NoMzNDZ0tQRUFBWUFpQUFFZ0xKZHZEX0J3RQ..&_ga=2.29017276.1249084248.1633508044-1373912339.1633508044&_gac=1.250226098.1633508045.EAIaIQobChMI2t2b0qu18wIVTraWCh33CgKPEAAYAiAAEgLJdvD_BwE%3Fv%3D2.5.4&clientId=1373912339.1633508044
becbfb44-75a8-4509-bc1e-4916588a05e5,475,2022-08-23 05:28:31.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z990489S1&clientId=170894555.1661232281&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D95050a7ec78a160b057e68837a3c800c&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.zfx.com/
